,pergunta,categoria,resposta
5084,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5085,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5086,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5087,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5088,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5089,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5090,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5091,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5092,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5093,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5094,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5095,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5096,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5097,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5098,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5099,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5100,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5101,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5102,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5103,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5104,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5105,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5106,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5107,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5108,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5109,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5110,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5111,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5112,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5113,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5114,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5115,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5116,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5117,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5118,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5119,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5120,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5121,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5122,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5123,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5124,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5125,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5126,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5127,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5128,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5129,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5130,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5131,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5132,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5133,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5134,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5135,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5136,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5137,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5138,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5139,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5140,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5141,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5142,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5143,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5144,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5145,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5146,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5147,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5148,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5149,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5150,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5151,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5152,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5153,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5154,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5155,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5156,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5157,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5158,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5159,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5160,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5161,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5162,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5163,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5164,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5165,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5166,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5167,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5168,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5169,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5170,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5171,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5172,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5173,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5174,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5175,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5176,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5177,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5178,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5179,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5180,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5181,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5182,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5183,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5184,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5185,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5186,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5187,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5188,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5189,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5190,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5191,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5192,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5193,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5194,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5195,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5196,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5197,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5198,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5199,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5200,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5201,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5202,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5203,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5204,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5205,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5206,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5207,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5208,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5209,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5210,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5211,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5212,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5213,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5214,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5215,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5216,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5217,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5218,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5219,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5220,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5221,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5222,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5223,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5224,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5225,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5226,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5227,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5228,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5229,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5230,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5231,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5232,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5233,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5234,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5235,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5236,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5237,sintomas de depressão,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5238,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5239,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5240,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5241,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5242,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5243,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5244,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5245,estou com dor no corpo e garganta,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5246,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5247,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5248,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5249,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5250,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5251,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5252,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5253,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5254,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5255,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5256,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5257,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5258,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5259,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5260,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5261,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5262,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5263,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5264,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5265,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5266,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5267,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5268,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5269,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5270,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5271,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5272,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5273,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5274,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5275,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5276,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5277,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5278,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5279,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5280,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5281,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5282,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5283,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5284,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5285,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5286,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5287,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5288,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5289,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5290,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5291,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5292,Consulta com cardiologista,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5293,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5294,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5295,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5296,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5297,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5298,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5299,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5300,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5301,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5302,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5303,como marcar consulta?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5304,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5305,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5306,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5307,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5308,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5309,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5310,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5311,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5312,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5313,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5314,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5315,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5316,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5317,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5318,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5319,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5320,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5321,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5322,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5323,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5324,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5325,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5326,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5327,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5328,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5329,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5330,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5331,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5332,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5333,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5334,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5335,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5336,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5337,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5338,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5339,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5340,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5341,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5342,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5343,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5344,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5345,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5346,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5347,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5348,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5349,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5350,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5351,consulta dermatologista,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5352,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5353,machuquei o joelho,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5354,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5355,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5356,consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5357,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5358,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5359,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5360,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5361,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5362,o que fazer com sintomas gripais?,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5363,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5364,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5365,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5366,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5367,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5368,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5369,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5370,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5371,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5372,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5373,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5374,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5375,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5376,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
